Time;x;y;z;acc;temp;lumen
2;-0,99;-0,22;-0,3;1,11;22,94;0
505;-0,96;-0,2;-0,28;1,04;22,94;0
1010;-0,96;-0,2;-0,28;1,04;22,94;0
1515;-0,94;-0,18;-0,25;0,98;22,94;0
2020;-0,96;-0,2;-0,28;1,04;22,94;0
2524;-0,96;-0,2;-0,28;1,04;22,94;0
3028;-0,97;-0,2;-0,29;1,06;22,94;0
3533;-0,96;-0,2;-0,28;1,04;23,05;0
4037;-0,96;-0,2;-0,3;1,05;22,94;0
4542;-0,96;-0,2;-0,29;1,05;22,94;0
5047;-0,96;-0,2;-0,29;1,04;22,94;0
5552;-0,96;-0,2;-0,29;1,04;22,94;0
6055;-0,97;-0,2;-0,29;1,06;22,94;0
6560;-0,97;-0,2;-0,3;1,06;22,94;0
7065;-0,98;-0,2;-0,2;1,03;22,94;0
7569;-0,93;-0,18;-0,37;1,04;22,94;0
8074;-0,97;-0,25;-0,32;1,1;22,94;1
8579;-0,97;-0,2;-0,27;1,05;22,94;3
9083;-0,93;-0,15;-0,42;1,05;22,94;24
9587;-0,9;-0,11;-0,48;1,05;22,94;115
10092;-0,86;-0,09;-0,52;1,01;22,94;119
10597;-0,89;-0,12;-0,49;1,04;22,94;106
11102;-0,9;-0,14;-0,47;1,05;22,94;77
11607;-0,9;-0,15;-0,46;1,04;23,05;81
12111;-0,91;-0,14;-0,44;1,04;22,94;87
12615;-0,91;-0,14;-0,46;1,05;22,94;77
13120;-0,92;-0,15;-0,44;1,05;22,94;74
13625;-0,93;-0,17;-0,39;1,04;22,94;64
14130;-0,93;-0,14;-0,42;1,05;22,94;60
14635;-0,9;-0,17;-0,39;0,99;22,94;14
15139;-0,95;-0,17;-0,34;1,05;22,94;9
15643;-0,95;-0,23;-0,35;1,08;22,94;4
16148;-0,95;-0,2;-0,35;1,07;22,94;3
16653;-0,94;-0,16;-0,32;1,02;22,94;2
17158;-0,95;-0,19;-0,33;1,05;22,94;1
17661;-0,96;-0,18;-0,34;1,07;22,94;0
18166;-0,96;-0,18;-0,34;1,07;22,94;0
